name: 3e1f45a0-6fd6-4ac0-827d-e38e8f1bb1af num_items: 51107
token, class_id, token_value, token_tf, token_df
las, @default_class, 4.177718892606208e-06, 26.0, 25.0
карета, @default_class, 3.856355760945007e-06, 24.0, 21.0
альпийский, @default_class, 2.57090391642123e-06, 16.0, 15.0
триллион, @default_class, 1.9281778804725036e-06, 12.0, 9.0
февральский, @default_class, 6.105896773078712e-06, 38.0, 36.0
green, @default_class, 4.916853868053295e-05, 306.0, 197.0
видать, @default_class, 3.5349928566574818e-06, 22.0, 14.0
pie, @default_class, 4.177718892606208e-06, 26.0, 23.0
ринго_старра, @default_class, 3.085084608756006e-05, 192.0, 138.0
вестминстерский, @default_class, 4.820444701181259e-06, 30.0, 21.0
громко, @default_class, 7.87339286034694e-06, 49.0, 49.0
умерить, @default_class, 1.6068149761849781e-06, 10.0, 10.0
магомаев, @default_class, 1.028361566568492e-05, 64.0, 21.0
ролик, @default_class, 0.0003208809357602149, 1997.0, 1456.0
henry, @default_class, 6.427259904739913e-06, 40.0, 38.0
деспотичный, @default_class, 1.6068149761849781e-06, 10.0, 10.0
романов, @default_class, 3.4707201848505065e-05, 216.0, 171.0
бэколл, @default_class, 2.7315854822518304e-06, 17.0, 11.0
соблазнительный, @default_class, 1.6068149761849781e-06, 10.0, 10.0
удержать, @default_class, 9.640889402362518e-06, 60.0, 59.0
супружеский, @default_class, 1.2372474884614348e-05, 77.0, 75.0
пластик, @default_class, 4.820444701181259e-06, 30.0, 29.0
годиться, @default_class, 2.088859446303104e-06, 13.0, 13.0
неоспоримый, @default_class, 1.9281778804725036e-06, 12.0, 11.0
лебедь, @default_class, 2.4423587092314847e-05, 152.0, 122.0
нелюбимый, @default_class, 1.6068149761849781e-06, 10.0, 10.0
политехнический, @default_class, 1.719292049529031e-05, 107.0, 70.0
след, @default_class, 5.447102739708498e-05, 339.0, 329.0
искусственный, @default_class, 4.7561723476974294e-05, 296.0, 258.0
te, @default_class, 3.856355760945007e-06, 24.0, 22.0
jones, @default_class, 1.6228830645559356e-05, 101.0, 94.0
союзмультфильм, @default_class, 3.245766129111871e-05, 202.0, 95.0
негатив, @default_class, 7.391348844976164e-06, 46.0, 37.0
ура, @default_class, 2.7315854822518304e-06, 17.0, 17.0
безмолвный, @default_class, 1.6068149761849781e-06, 10.0, 10.0
оппозиционный, @default_class, 1.542542304378003e-05, 96.0, 87.0
отпеть, @default_class, 3.2136299523699563e-06, 20.0, 18.0
electric, @default_class, 1.3657927411259152e-05, 85.0, 72.0
перерезать, @default_class, 3.5349928566574818e-06, 22.0, 20.0
nokia, @default_class, 5.623852302960586e-06, 35.0, 24.0
гриф, @default_class, 4.177718892606208e-06, 26.0, 22.0
прекратить, @default_class, 0.00010572842438705266, 658.0, 624.0
двести, @default_class, 1.783564584911801e-05, 111.0, 105.0
западный, @default_class, 0.00010058661428047344, 626.0, 543.0
ловко, @default_class, 1.6068149761849781e-06, 10.0, 10.0
похоже, @default_class, 1.9281778804725036e-05, 120.0, 120.0
джунгли, @default_class, 2.6191084543825127e-05, 163.0, 112.0
кубанский, @default_class, 3.5349928566574818e-06, 22.0, 20.0
незамысловатый, @default_class, 1.7674964283287409e-06, 11.0, 11.0
наречие, @default_class, 1.9281778804725036e-06, 12.0, 11.0
ронда, @default_class, 2.088859446303104e-06, 13.0, 7.0
пропеть, @default_class, 1.9281778804725036e-06, 12.0, 12.0
орландо, @default_class, 1.2211793546157423e-05, 76.0, 56.0
кожевников, @default_class, 3.2136299523699563e-06, 20.0, 12.0
превосходительство, @default_class, 2.4102223505906295e-06, 15.0, 13.0
ожог, @default_class, 1.2211793546157423e-05, 76.0, 67.0
холдинг, @default_class, 1.751428317220416e-05, 109.0, 84.0
шварцман, @default_class, 1.0444297004141845e-05, 65.0, 37.0
кибератака, @default_class, 4.820444701181259e-06, 30.0, 28.0
рекордный, @default_class, 8.242960757343099e-05, 513.0, 472.0
атлет, @default_class, 3.695674422488082e-06, 23.0, 18.0
пересылка, @default_class, 1.7674964283287409e-06, 11.0, 10.0
конфискация, @default_class, 5.463170964503661e-06, 34.0, 31.0
амнистировать, @default_class, 1.9281778804725036e-06, 12.0, 10.0
безвкусный, @default_class, 4.177718892606208e-06, 26.0, 22.0
генералмайор, @default_class, 2.57090391642123e-06, 16.0, 15.0
выполнять, @default_class, 4.0813098166836426e-05, 254.0, 246.0
курск, @default_class, 9.319526725448668e-06, 58.0, 37.0
случайный, @default_class, 3.133289283141494e-05, 195.0, 183.0
glenn, @default_class, 2.088859446303104e-06, 13.0, 13.0
гершвино, @default_class, 5.945215434621787e-06, 37.0, 24.0
neil, @default_class, 7.230667506519239e-06, 45.0, 43.0
лоурен, @default_class, 2.088859446303104e-06, 13.0, 11.0
единорог, @default_class, 6.9093043748580385e-06, 43.0, 34.0
наполеоновский, @default_class, 3.5349928566574818e-06, 22.0, 22.0
смешанный, @default_class, 1.6228830645559356e-05, 101.0, 100.0
обыгрывать, @default_class, 6.266578111535637e-06, 39.0, 39.0
йэтс, @default_class, 6.105896773078712e-06, 38.0, 23.0
bruckheimer, @default_class, 1.9281778804725036e-06, 12.0, 12.0
канва, @default_class, 2.57090391642123e-06, 16.0, 16.0
превосходный, @default_class, 4.659763362724334e-06, 29.0, 28.0
панкгруппа, @default_class, 2.9244032702990808e-05, 182.0, 161.0
иранец, @default_class, 4.177718892606208e-06, 26.0, 26.0
смуглый, @default_class, 1.9281778804725036e-06, 12.0, 10.0
кондитер, @default_class, 2.57090391642123e-06, 16.0, 13.0
harvey, @default_class, 7.230667506519239e-06, 45.0, 44.0
симпозиум, @default_class, 3.695674422488082e-06, 23.0, 21.0
артур, @default_class, 7.471689605154097e-05, 465.0, 355.0
шоупрограмма, @default_class, 2.4102223505906295e-06, 15.0, 14.0
семьянин, @default_class, 2.8922668207087554e-06, 18.0, 15.0
зритель, @default_class, 0.0008451846661046147, 5260.0, 4342.0
суррогатный, @default_class, 2.088859446303104e-06, 13.0, 13.0
гонконг, @default_class, 3.310038664494641e-05, 206.0, 166.0
изучение, @default_class, 4.2580595618346706e-05, 265.0, 243.0
рослый, @default_class, 2.57090391642123e-06, 16.0, 16.0
vegas, @default_class, 5.784533641417511e-06, 36.0, 35.0
clash, @default_class, 1.687155781837646e-05, 105.0, 76.0
горан, @default_class, 6.266578111535637e-06, 39.0, 29.0
теология, @default_class, 2.57090391642123e-06, 16.0, 15.0
торговаться, @default_class, 2.57090391642123e-06, 16.0, 16.0
гай, @default_class, 3.6474699300015345e-05, 227.0, 177.0
подчёркиваться, @default_class, 2.7637217499432154e-05, 172.0, 168.0
аллея, @default_class, 4.177718801656738e-05, 260.0, 174.0
amazed, @default_class, 1.7674964283287409e-06, 11.0, 6.0
четырехлетний, @default_class, 6.748622581653763e-06, 42.0, 42.0
елена_гитлянский, @default_class, 2.7315854822518304e-06, 17.0, 17.0
удалиться, @default_class, 3.856355760945007e-06, 24.0, 24.0
спецвыпуск, @default_class, 2.2495410121337045e-06, 14.0, 12.0
античный, @default_class, 3.0368802981683984e-05, 189.0, 130.0
счётчик, @default_class, 1.9281778804725036e-06, 12.0, 10.0
калоша, @default_class, 2.088859446303104e-06, 13.0, 6.0
скандинавский, @default_class, 1.1890430869243573e-05, 74.0, 66.0
харт, @default_class, 1.0765660590550397e-05, 67.0, 49.0
странный, @default_class, 9.801571286516264e-05, 610.0, 541.0
мюнхгаузный, @default_class, 4.981126494385535e-06, 31.0, 27.0
поварской, @default_class, 5.14180783284246e-06, 32.0, 18.0
давлетьяров, @default_class, 4.981126494385535e-06, 31.0, 26.0
частичный, @default_class, 7.552030183433089e-06, 47.0, 42.0
вест, @default_class, 5.302489171299385e-06, 33.0, 23.0
джессика, @default_class, 5.447102739708498e-05, 339.0, 271.0
эльдар, @default_class, 4.659763362724334e-06, 29.0, 25.0
пустыня, @default_class, 1.6228830645559356e-05, 101.0, 93.0
доминик, @default_class, 2.1049276256235316e-05, 131.0, 114.0
prix, @default_class, 3.2136299523699563e-06, 20.0, 17.0
блеск, @default_class, 6.266578111535637e-06, 39.0, 35.0
страммера, @default_class, 5.623852302960586e-06, 35.0, 15.0
орбакать, @default_class, 6.9093043748580385e-06, 43.0, 35.0
лукашенко, @default_class, 2.2495410121337045e-06, 14.0, 11.0
работоспособность, @default_class, 1.7674964283287409e-06, 11.0, 11.0
инкомбанк, @default_class, 4.981126494385535e-06, 31.0, 12.0
закупать, @default_class, 1.6068149761849781e-06, 10.0, 10.0
харуки, @default_class, 1.1408385944378097e-05, 71.0, 59.0
евангелист, @default_class, 3.695674422488082e-06, 23.0, 9.0
коварный, @default_class, 6.427259904739913e-06, 40.0, 37.0
хезер, @default_class, 3.2136299523699563e-06, 20.0, 17.0
увлекательный, @default_class, 7.712711521890014e-06, 48.0, 47.0
ретроспектива, @default_class, 5.929147300776094e-05, 369.0, 278.0
лести, @default_class, 1.8317690773983486e-05, 114.0, 97.0
ориана, @default_class, 1.6068149761849781e-06, 10.0, 8.0
leslie, @default_class, 2.4102223505906295e-06, 15.0, 13.0
потеряться, @default_class, 6.105896773078712e-06, 38.0, 36.0
кристиан, @default_class, 3.7117424653843045e-05, 231.0, 200.0
униана, @default_class, 6.105896773078712e-06, 38.0, 35.0
need, @default_class, 1.5104060366866179e-05, 94.0, 78.0
обед, @default_class, 1.3175882486393675e-05, 82.0, 75.0
позитивно, @default_class, 1.9281778804725036e-06, 12.0, 12.0
маки, @default_class, 8.676800462126266e-06, 54.0, 40.0
булат, @default_class, 1.574678572069388e-05, 98.0, 72.0
хельсинга, @default_class, 6.587941243196838e-06, 41.0, 29.0
путин, @default_class, 8.901755063561723e-05, 554.0, 342.0
отбеливание, @default_class, 1.9281778804725036e-06, 12.0, 10.0
госпремия, @default_class, 8.194756446755491e-06, 51.0, 40.0
киноискусство, @default_class, 3.197561818524264e-05, 199.0, 183.0
expendables, @default_class, 6.748622581653763e-06, 42.0, 40.0
микки, @default_class, 1.5264742614817806e-05, 95.0, 54.0
сформироваться, @default_class, 1.3657927411259152e-05, 85.0, 85.0
понастоящий, @default_class, 2.120995668519754e-05, 132.0, 130.0
телец, @default_class, 1.1890430869243573e-05, 74.0, 57.0
буржуа, @default_class, 5.302489171299385e-06, 33.0, 23.0
афлатунь, @default_class, 1.6068149761849781e-06, 10.0, 8.0
сирано, @default_class, 4.177718892606208e-06, 26.0, 18.0
нонна, @default_class, 8.837481800583191e-06, 55.0, 32.0
длительность, @default_class, 1.2372474884614348e-05, 77.0, 71.0
мордюков, @default_class, 8.676800462126266e-06, 54.0, 20.0
волчек, @default_class, 1.5264742614817806e-05, 95.0, 60.0
унитаз, @default_class, 5.14180783284246e-06, 32.0, 23.0
дамбо, @default_class, 2.088859446303104e-06, 13.0, 7.0
обязанность, @default_class, 6.523668707814068e-05, 406.0, 352.0
скр, @default_class, 6.9093043748580385e-06, 43.0, 28.0
разгулять, @default_class, 1.6068149761849781e-06, 10.0, 10.0
войнович, @default_class, 6.9093043748580385e-06, 43.0, 32.0
kindle, @default_class, 4.499082024267409e-06, 28.0, 13.0
городецкий, @default_class, 2.2495410121337045e-06, 14.0, 12.0
граффити, @default_class, 6.395123637048528e-05, 398.0, 186.0
гарпастум, @default_class, 1.9281778804725036e-06, 12.0, 11.0
mystery, @default_class, 3.856355760945007e-06, 24.0, 21.0
изменяться, @default_class, 2.2495410121337045e-06, 14.0, 14.0
tci, @default_class, 4.499082024267409e-06, 28.0, 20.0
цивилизовать, @default_class, 5.623852302960586e-06, 35.0, 31.0
ханс, @default_class, 1.992450597754214e-05, 124.0, 100.0
санкция, @default_class, 2.8922670026076958e-05, 180.0, 146.0
турнир, @default_class, 1.301520114793675e-05, 81.0, 63.0
освещаться, @default_class, 3.5349928566574818e-06, 22.0, 22.0
караваджо, @default_class, 3.0208120733732358e-05, 188.0, 74.0
сигурни_уивер, @default_class, 1.8960416127811186e-05, 118.0, 98.0
matrix, @default_class, 4.499082024267409e-06, 28.0, 21.0
экология, @default_class, 6.748622581653763e-06, 42.0, 40.0
reloaded, @default_class, 2.2495410121337045e-06, 14.0, 14.0
зоя, @default_class, 1.5586105291731656e-05, 97.0, 82.0
глиняный, @default_class, 4.177718892606208e-06, 26.0, 24.0
перекрыть, @default_class, 9.319526725448668e-06, 58.0, 57.0
большов, @default_class, 1.9281778804725036e-06, 12.0, 8.0
пролетать, @default_class, 5.302489171299385e-06, 33.0, 32.0
опускаться, @default_class, 2.2495410121337045e-06, 14.0, 14.0
ёмкость, @default_class, 2.2495410121337045e-06, 14.0, 11.0
лавроненко, @default_class, 3.052948386539356e-06, 19.0, 18.0
экологический, @default_class, 1.0765660590550397e-05, 67.0, 52.0
воззвание, @default_class, 3.052948386539356e-06, 19.0, 15.0
республиканский, @default_class, 2.056723133136984e-05, 128.0, 114.0
ассоциироваться, @default_class, 9.96225298877107e-06, 62.0, 62.0
ниигак, @default_class, 2.8922668207087554e-06, 18.0, 2.0
превратить, @default_class, 5.222148683969863e-05, 325.0, 312.0
жёлчный, @default_class, 1.7674964283287409e-06, 11.0, 10.0
подписаться, @default_class, 1.7996328097069636e-05, 112.0, 101.0
tell, @default_class, 8.194756446755491e-06, 51.0, 42.0
оскорбить, @default_class, 3.0208120733732358e-05, 188.0, 173.0
куртцман, @default_class, 3.856355760945007e-06, 24.0, 18.0
лори, @default_class, 1.4943379028409254e-05, 93.0, 67.0
лейборист, @default_class, 2.57090391642123e-06, 16.0, 16.0
впритык, @default_class, 1.7674964283287409e-06, 11.0, 9.0
alice, @default_class, 1.2211793546157423e-05, 76.0, 47.0
walker, @default_class, 4.820444701181259e-06, 30.0, 24.0
омм, @default_class, 5.14180783284246e-06, 32.0, 27.0
поразить, @default_class, 1.6550193322473206e-05, 103.0, 102.0
banks, @default_class, 4.499082024267409e-06, 28.0, 27.0
топор, @default_class, 7.230667506519239e-06, 45.0, 36.0
gloria, @default_class, 1.7674964283287409e-06, 11.0, 10.0
гомес, @default_class, 5.945215434621787e-06, 37.0, 24.0
joseph, @default_class, 8.194756446755491e-06, 51.0, 50.0
лещенко, @default_class, 8.034075108298566e-06, 50.0, 32.0
heather, @default_class, 2.2495410121337045e-06, 14.0, 14.0
гусев, @default_class, 1.1087023267464247e-05, 69.0, 46.0
ксения_собчак, @default_class, 6.427259904739913e-06, 40.0, 38.0
надругаться, @default_class, 1.7674964283287409e-06, 11.0, 10.0
decca, @default_class, 4.981126494385535e-06, 31.0, 17.0
пластика, @default_class, 3.3743112908268813e-06, 21.0, 21.0
заза, @default_class, 1.7674964283287409e-06, 11.0, 9.0
толковый, @default_class, 1.7674964283287409e-06, 11.0, 10.0
жеребьёвка, @default_class, 2.57090391642123e-06, 16.0, 15.0
осуждать, @default_class, 1.2051112207700498e-05, 75.0, 74.0
never, @default_class, 3.422515874262899e-05, 213.0, 175.0
danny, @default_class, 4.177718892606208e-06, 26.0, 26.0
черняк, @default_class, 7.712711521890014e-06, 48.0, 31.0
penelope, @default_class, 2.57090391642123e-06, 16.0, 16.0
angelina, @default_class, 3.695674422488082e-06, 23.0, 22.0
словенский, @default_class, 2.4102223505906295e-06, 15.0, 13.0
jolie, @default_class, 3.695674422488082e-06, 23.0, 22.0
сфокусироваться, @default_class, 4.338400231063133e-06, 27.0, 27.0
майкл_дуглас, @default_class, 1.751428317220416e-05, 109.0, 89.0
acdc, @default_class, 4.611559052136727e-05, 287.0, 131.0
пожизненно, @default_class, 2.57090391642123e-06, 16.0, 16.0
dre, @default_class, 1.4461335013038479e-05, 90.0, 50.0
глобальный, @default_class, 3.7760150007670745e-05, 235.0, 207.0
gay, @default_class, 4.338400231063133e-06, 27.0, 23.0
проигрыватель, @default_class, 2.2495410121337045e-06, 14.0, 14.0
старра, @default_class, 1.1569067282835022e-05, 72.0, 39.0
континент, @default_class, 1.815700852603186e-05, 113.0, 110.0
доходный, @default_class, 5.623852302960586e-06, 35.0, 29.0
среднее, @default_class, 4.483013617573306e-05, 279.0, 262.0
aerosmith, @default_class, 4.515150067163631e-05, 281.0, 117.0
шина, @default_class, 3.7117424653843045e-05, 231.0, 113.0
нарушить, @default_class, 4.145582715864293e-05, 258.0, 247.0
anna, @default_class, 3.3743112908268813e-06, 21.0, 19.0
четвертьфинал, @default_class, 1.6068149761849781e-06, 10.0, 9.0
вещание, @default_class, 1.1408385944378097e-05, 71.0, 57.0
гонсало, @default_class, 1.9281778804725036e-06, 12.0, 10.0
микс, @default_class, 4.820444701181259e-06, 30.0, 25.0
могол, @default_class, 1.9281778804725036e-06, 12.0, 10.0
скал, @default_class, 5.993419836158864e-05, 373.0, 232.0
дэдди, @default_class, 4.499082024267409e-06, 28.0, 25.0
henri, @default_class, 2.57090391642123e-06, 16.0, 16.0
pr, @default_class, 8.194756446755491e-06, 51.0, 47.0
автопортрет, @default_class, 4.531218291958794e-05, 282.0, 186.0
кишинев, @default_class, 5.14180783284246e-06, 32.0, 23.0
некоммерческий, @default_class, 2.7958580176346004e-05, 174.0, 161.0
линделоф, @default_class, 6.427259904739913e-06, 40.0, 20.0
микаэл, @default_class, 5.14180783284246e-06, 32.0, 29.0
мурад, @default_class, 4.017037554149283e-06, 25.0, 19.0
жанровый, @default_class, 1.1247704605921172e-05, 70.0, 65.0
бержерак, @default_class, 3.052948386539356e-06, 19.0, 15.0
спартак, @default_class, 1.4300652765086852e-05, 89.0, 70.0
крупнобюджетный, @default_class, 1.1247704605921172e-05, 70.0, 68.0
прошкин, @default_class, 1.4139971426629927e-05, 88.0, 70.0
уитни_хьюстон, @default_class, 1.6228830645559356e-05, 101.0, 64.0
affair, @default_class, 2.4102223505906295e-06, 15.0, 14.0
практически, @default_class, 0.00014589879720006138, 908.0, 884.0
каталин, @default_class, 1.7674964283287409e-06, 11.0, 9.0
деппа, @default_class, 1.2372474884614348e-05, 77.0, 55.0
наполеон, @default_class, 1.719292049529031e-05, 107.0, 72.0
таможенник, @default_class, 9.158845386991743e-06, 57.0, 41.0
miss, @default_class, 9.96225298877107e-06, 62.0, 55.0
плакать, @default_class, 1.9763823729590513e-05, 123.0, 112.0
поместье, @default_class, 2.2013364286976866e-05, 137.0, 114.0
кинокартина, @default_class, 4.0170372813008726e-05, 250.0, 238.0
потрепать, @default_class, 2.4102223505906295e-06, 15.0, 15.0
генеалогический, @default_class, 1.7674964283287409e-06, 11.0, 10.0
древо, @default_class, 1.2211793546157423e-05, 76.0, 59.0
проверка, @default_class, 0.00012211794091854244, 760.0, 567.0
погоны, @default_class, 2.2495410121337045e-06, 14.0, 13.0
нацсовет, @default_class, 2.7315854822518304e-06, 17.0, 12.0
хармона, @default_class, 2.4102223505906295e-06, 15.0, 11.0
вначале, @default_class, 6.9093043748580385e-06, 43.0, 43.0
сближение, @default_class, 2.2495410121337045e-06, 14.0, 14.0
bernard, @default_class, 3.052948386539356e-06, 19.0, 19.0
загрязнение, @default_class, 5.302489171299385e-06, 33.0, 31.0
джонатан, @default_class, 5.4953070502961054e-05, 342.0, 305.0
pearl, @default_class, 3.310038664494641e-05, 206.0, 129.0
покрасить, @default_class, 2.4102223505906295e-06, 15.0, 15.0
алмаз, @default_class, 1.0926341929007322e-05, 68.0, 56.0
карат, @default_class, 1.4300652765086852e-05, 89.0, 47.0
митин, @default_class, 2.088859446303104e-06, 13.0, 11.0
избрать, @default_class, 1.3818608749716077e-05, 86.0, 84.0
бабий, @default_class, 1.9281778804725036e-06, 12.0, 11.0
this, @default_class, 6.941440369701013e-05, 432.0, 346.0
килограмм, @default_class, 2.1370638933149166e-05, 133.0, 113.0
юар, @default_class, 1.9442461052676663e-05, 121.0, 95.0
освистать, @default_class, 3.695674422488082e-06, 23.0, 21.0
наслаждение, @default_class, 1.33365638248506e-05, 83.0, 66.0
фанк, @default_class, 1.0444297004141845e-05, 65.0, 63.0
жако, @default_class, 1.6068149761849781e-06, 10.0, 10.0
сокуров, @default_class, 1.8960416127811186e-05, 118.0, 58.0
оцифрованный, @default_class, 6.266578111535637e-06, 39.0, 30.0
анимационный, @default_class, 0.00023282748588826507, 1449.0, 1162.0
хай, @default_class, 1.7674964283287409e-06, 11.0, 11.0
it, @default_class, 0.00013368700456339866, 832.0, 650.0
радовать, @default_class, 6.748622581653763e-06, 42.0, 42.0
таблетка, @default_class, 1.4782697689952329e-05, 92.0, 78.0
проигрыш, @default_class, 2.7315854822518304e-06, 17.0, 17.0
пронин, @default_class, 2.7315854822518304e-06, 17.0, 10.0
творить, @default_class, 1.1729749530786648e-05, 73.0, 70.0
ремикс, @default_class, 3.856355760945007e-05, 240.0, 163.0
пауза, @default_class, 1.3497245163307525e-05, 84.0, 81.0
донатас, @default_class, 3.695674422488082e-06, 23.0, 16.0
гоген, @default_class, 2.570903961895965e-05, 160.0, 93.0
легавый, @default_class, 5.623852302960586e-06, 35.0, 31.0
бенджамин, @default_class, 2.8922670026076958e-05, 180.0, 154.0
очевидно, @default_class, 3.2779025787021965e-05, 204.0, 198.0
less, @default_class, 9.319526725448668e-06, 58.0, 41.0
nike, @default_class, 4.338400231063133e-06, 27.0, 21.0
жевать, @default_class, 2.7315854822518304e-06, 17.0, 17.0
претендовать, @default_class, 0.00023604111629538238, 1469.0, 1220.0
колфер, @default_class, 1.7674964283287409e-06, 11.0, 7.0
суперхит, @default_class, 2.7315854822518304e-06, 17.0, 17.0
bloomberg, @default_class, 6.861099973320961e-05, 427.0, 387.0
михаил_булгак, @default_class, 9.801571650314145e-06, 61.0, 56.0
анаболик, @default_class, 2.2495410121337045e-06, 14.0, 13.0
вилковый, @default_class, 7.552030183433089e-06, 47.0, 30.0
самодеятельность, @default_class, 2.4102223505906295e-06, 15.0, 14.0
безымянный, @default_class, 2.7797897928394377e-05, 173.0, 167.0
искусствоведение, @default_class, 4.177718892606208e-06, 26.0, 25.0
саддам, @default_class, 1.7674964283287409e-06, 11.0, 8.0
forum, @default_class, 4.177718892606208e-06, 26.0, 21.0
вышестоящий, @default_class, 4.499082024267409e-06, 28.0, 28.0
достаться, @default_class, 0.00029244032339192927, 1820.0, 1590.0
journal, @default_class, 2.297745413670782e-05, 143.0, 115.0
luis, @default_class, 1.7674964283287409e-06, 11.0, 11.0
мощность, @default_class, 4.177718892606208e-06, 26.0, 22.0
брека, @default_class, 2.2495410121337045e-06, 14.0, 13.0
бежать, @default_class, 7.600234675919637e-05, 473.0, 370.0
дейнека, @default_class, 1.9281778804725036e-06, 12.0, 12.0
ледниковый, @default_class, 1.4622016351495404e-05, 91.0, 63.0
absolute, @default_class, 3.052948386539356e-06, 19.0, 13.0
almodovar, @default_class, 2.57090391642123e-06, 16.0, 16.0
популяция, @default_class, 3.3743112908268813e-06, 21.0, 20.0
затея, @default_class, 4.017037554149283e-06, 25.0, 25.0
прощение, @default_class, 1.1087023267464247e-05, 69.0, 63.0
муссолини, @default_class, 5.784533641417511e-06, 36.0, 27.0
обернуться, @default_class, 5.463170964503661e-06, 34.0, 34.0
строиться, @default_class, 9.480208245804533e-05, 590.0, 578.0
продлиться, @default_class, 0.00013754336396232247, 856.0, 851.0
параджанов, @default_class, 3.5349928566574818e-06, 22.0, 17.0
обнадёживать, @default_class, 1.6068149761849781e-06, 10.0, 9.0
кертис, @default_class, 4.209855251247063e-05, 262.0, 154.0
гей, @default_class, 1.7674963601166382e-05, 110.0, 91.0
отец, @default_class, 0.00034353704540990293, 2138.0, 1662.0
поллока, @default_class, 1.4139971426629927e-05, 88.0, 45.0
или_начало, @default_class, 2.57090391642123e-06, 16.0, 16.0
won, @default_class, 7.230667506519239e-06, 45.0, 43.0
консерватория, @default_class, 0.00012179657642263919, 758.0, 454.0
близ, @default_class, 8.998164048534818e-06, 56.0, 56.0
познание, @default_class, 2.2495410121337045e-06, 14.0, 14.0
хирургический, @default_class, 1.2533156223071273e-05, 78.0, 76.0
серебренников, @default_class, 3.567129169823602e-05, 222.0, 119.0
гулять, @default_class, 1.1408385944378097e-05, 71.0, 68.0
окружающий, @default_class, 3.920628660125658e-05, 244.0, 226.0
annie, @default_class, 4.820444701181259e-06, 30.0, 29.0
aquarium, @default_class, 1.6068149761849781e-06, 10.0, 5.0
энигма, @default_class, 2.088859446303104e-06, 13.0, 13.0
забастовка, @default_class, 6.587941606994718e-05, 410.0, 197.0
info, @default_class, 1.6068149761849781e-06, 10.0, 10.0
солярис, @default_class, 1.028361566568492e-05, 64.0, 50.0
двойник, @default_class, 1.687155781837646e-05, 105.0, 76.0
прима, @default_class, 7.953734166221693e-05, 495.0, 459.0
клейтон, @default_class, 1.028361566568492e-05, 64.0, 53.0
гуно, @default_class, 1.9281778804725036e-06, 12.0, 12.0
смотреть, @default_class, 0.00013304427557159215, 828.0, 738.0
бастовать, @default_class, 9.801571650314145e-06, 61.0, 50.0
эразм, @default_class, 2.088859446303104e-06, 13.0, 3.0
медовый, @default_class, 5.14180783284246e-06, 32.0, 28.0
миллзти, @default_class, 3.052948386539356e-06, 19.0, 12.0
оратория, @default_class, 8.516119123669341e-06, 53.0, 38.0
systems, @default_class, 2.8922668207087554e-06, 18.0, 15.0
soundscan, @default_class, 6.587941243196838e-06, 41.0, 31.0
ливерпуль, @default_class, 3.358243338880129e-05, 209.0, 150.0
бель, @default_class, 2.4102223505906295e-06, 15.0, 11.0
бытность, @default_class, 1.6068149761849781e-06, 10.0, 10.0
кичеджи, @default_class, 3.5349928566574818e-06, 22.0, 13.0
успеть, @default_class, 0.000181570096174255, 1130.0, 1098.0
city, @default_class, 4.868649193667807e-05, 303.0, 253.0
deep, @default_class, 4.868649193667807e-05, 303.0, 179.0
justified, @default_class, 1.9281778804725036e-06, 12.0, 11.0
сара_пэйлин, @default_class, 8.998164048534818e-06, 56.0, 36.0
proof, @default_class, 3.052948386539356e-06, 19.0, 19.0
эгоян, @default_class, 3.052948386539356e-06, 19.0, 17.0
lions, @default_class, 8.998164048534818e-06, 56.0, 37.0
тариф, @default_class, 3.5349928566574818e-06, 22.0, 16.0
насытить, @default_class, 2.2495410121337045e-06, 14.0, 14.0
распадаться, @default_class, 4.981126494385535e-06, 31.0, 31.0
координационный, @default_class, 2.2495410121337045e-06, 14.0, 13.0
ратифицировать, @default_class, 2.088859446303104e-06, 13.0, 10.0
брюссель, @default_class, 1.5907467968645506e-05, 99.0, 81.0
проезжий, @default_class, 1.9281778804725036e-06, 12.0, 11.0
одиссей, @default_class, 1.4782697689952329e-05, 92.0, 60.0
монахиня, @default_class, 9.96225298877107e-06, 62.0, 40.0
ace, @default_class, 3.695674422488082e-06, 23.0, 16.0
увлечение, @default_class, 1.7996328097069636e-05, 112.0, 110.0
смиро, @default_class, 1.7674964283287409e-06, 11.0, 9.0
алек, @default_class, 4.981126494385535e-06, 31.0, 28.0
чхеидзе, @default_class, 8.516119123669341e-06, 53.0, 33.0
снайпс, @default_class, 6.587941243196838e-06, 41.0, 21.0
попутчик, @default_class, 3.2136299523699563e-06, 20.0, 19.0
каштан, @default_class, 1.7674964283287409e-06, 11.0, 8.0
трус, @default_class, 9.640889402362518e-06, 60.0, 56.0
прерывать, @default_class, 6.427259904739913e-06, 40.0, 40.0
век, @default_class, 0.0006661854567937553, 4146.0, 3291.0
помощник, @default_class, 5.07753538840916e-05, 316.0, 286.0
оружейный, @default_class, 8.194756446755491e-06, 51.0, 42.0
обочина, @default_class, 1.2854519809479825e-05, 80.0, 56.0
конституция, @default_class, 1.3175882486393675e-05, 82.0, 77.0
царить, @default_class, 8.355437785212416e-06, 52.0, 52.0
балкон, @default_class, 6.748622581653763e-06, 42.0, 38.0
банионис, @default_class, 5.623852302960586e-06, 35.0, 17.0
овчинников, @default_class, 2.2495410121337045e-06, 14.0, 11.0
распродать, @default_class, 2.7637217499432154e-05, 172.0, 160.0
шаолинь, @default_class, 2.2495410121337045e-06, 14.0, 8.0
