name: 8e611c9c-026d-4710-8a05-5dcad298c537 num_items: 60849
token, class_id, token_value, token_tf, token_df
ансамбль, @default_class, 1.78198536104901e-06, 12.0, 11.0
ньювенхейзть, @default_class, 1.78198536104901e-06, 12.0, 12.0
формена, @default_class, 1.9304841316625243e-06, 13.0, 5.0
охл, @default_class, 2.227481672889553e-06, 15.0, 4.0
поддерживаться, @default_class, 1.4849878198219812e-06, 10.0, 10.0
акклиматизироваться, @default_class, 1.9304841316625243e-06, 13.0, 12.0
проберт, @default_class, 1.9304841316625243e-06, 13.0, 3.0
фонлантэн, @default_class, 1.78198536104901e-06, 12.0, 7.0
фоэ, @default_class, 1.78198536104901e-06, 12.0, 9.0
тушинский, @default_class, 2.0789830159628764e-06, 14.0, 10.0
хайбрать, @default_class, 1.78198536104901e-06, 12.0, 11.0
изобретение, @default_class, 1.78198536104901e-06, 12.0, 7.0
зисис, @default_class, 2.8214767553436104e-06, 19.0, 15.0
видеотрансляция, @default_class, 1.9304841316625243e-06, 13.0, 12.0
харистеас, @default_class, 8.761428034631535e-06, 59.0, 36.0
истборн, @default_class, 2.0789830159628764e-06, 14.0, 9.0
штиль, @default_class, 4.306464688852429e-06, 29.0, 19.0
кабаньяс, @default_class, 3.4154720651713433e-06, 23.0, 15.0
уотт, @default_class, 3.266973180870991e-06, 22.0, 12.0
шармбой, @default_class, 3.4154720651713433e-06, 23.0, 21.0
масленник, @default_class, 2.8214767553436104e-06, 19.0, 13.0
алгиерь, @default_class, 1.4849878198219812e-06, 10.0, 7.0
проглотить, @default_class, 1.4849878198219812e-06, 10.0, 9.0
мацуд, @default_class, 2.227481672889553e-06, 15.0, 4.0
гуаньчжоу, @default_class, 1.4849878198219812e-06, 10.0, 7.0
пластик, @default_class, 2.0789830159628764e-06, 14.0, 11.0
шлезингра, @default_class, 1.4849878198219812e-06, 10.0, 9.0
далтон, @default_class, 1.4849878198219812e-06, 10.0, 4.0
opta, @default_class, 1.4849878198219812e-06, 10.0, 8.0
дейн, @default_class, 1.4849878198219812e-06, 10.0, 7.0
петрашка, @default_class, 1.78198536104901e-06, 12.0, 7.0
макартур, @default_class, 1.9304841316625243e-06, 13.0, 9.0
федкоминвест, @default_class, 2.672978098416934e-06, 18.0, 8.0
уилшир, @default_class, 3.266973180870991e-06, 22.0, 9.0
будро, @default_class, 3.860968263325049e-06, 26.0, 13.0
самоанец, @default_class, 1.4849878198219812e-06, 10.0, 3.0
кучеров, @default_class, 2.227481672889553e-06, 15.0, 15.0
ньювенхейзный, @default_class, 4.454963345779106e-06, 30.0, 23.0
пабон, @default_class, 2.5244792141165817e-06, 17.0, 5.0
лючича, @default_class, 2.5244792141165817e-06, 17.0, 11.0
лисутиный, @default_class, 1.9304841316625243e-06, 13.0, 7.0
гасперинить, @default_class, 4.157966031925753e-06, 28.0, 11.0
цб, @default_class, 2.672978098416934e-06, 18.0, 18.0
фиш, @default_class, 2.375980557189905e-06, 16.0, 13.0
баник, @default_class, 3.4154720651713433e-06, 23.0, 16.0
гомель, @default_class, 3.118474296570639e-06, 21.0, 15.0
хромачев, @default_class, 1.9304841316625243e-06, 13.0, 7.0
бебе, @default_class, 1.78198536104901e-06, 12.0, 3.0
хоспис, @default_class, 1.6334865904354956e-06, 11.0, 6.0
мальенко, @default_class, 1.6334865904354956e-06, 11.0, 7.0
ундиано, @default_class, 1.6334865904354956e-06, 11.0, 9.0
юусый, @default_class, 1.9304841316625243e-06, 13.0, 13.0
борщевский, @default_class, 2.5244792141165817e-06, 17.0, 9.0
зонина, @default_class, 3.4154720651713433e-06, 23.0, 4.0
воспитательный, @default_class, 2.0789830159628764e-06, 14.0, 13.0
шкоуть, @default_class, 2.9699756396439625e-06, 20.0, 17.0
сантанджело, @default_class, 2.375980557189905e-06, 16.0, 11.0
антирасистский, @default_class, 2.5244792141165817e-06, 17.0, 13.0
изот, @default_class, 4.009466920251725e-06, 27.0, 16.0
сабельё, @default_class, 3.118474296570639e-06, 21.0, 10.0
эй, @default_class, 1.6334865904354956e-06, 11.0, 11.0
пчельник, @default_class, 1.4849878198219812e-06, 10.0, 5.0
сантан, @default_class, 3.712469606398372e-06, 25.0, 15.0
хе, @default_class, 2.375980557189905e-06, 16.0, 12.0
дратец, @default_class, 1.6334865904354956e-06, 11.0, 8.0
растислав, @default_class, 1.4849878198219812e-06, 10.0, 10.0
виталина, @default_class, 1.4849878198219812e-06, 10.0, 10.0
дятчин, @default_class, 5.197457539907191e-06, 35.0, 9.0
аван, @default_class, 2.672978098416934e-06, 18.0, 3.0
селиверстов, @default_class, 3.56397072209802e-06, 24.0, 14.0
монтоливый, @default_class, 2.227481672889553e-06, 15.0, 10.0
гамул, @default_class, 3.56397072209802e-06, 24.0, 8.0
чаун, @default_class, 3.712469606398372e-06, 25.0, 5.0
бакка, @default_class, 2.0789830159628764e-06, 14.0, 8.0
болф, @default_class, 3.4154720651713433e-06, 23.0, 21.0
подражать, @default_class, 1.78198536104901e-06, 12.0, 10.0
чочиева, @default_class, 1.78198536104901e-06, 12.0, 9.0
жуканенко, @default_class, 1.78198536104901e-06, 12.0, 8.0
ибак, @default_class, 2.227481672889553e-06, 15.0, 9.0
гевор, @default_class, 3.266973180870991e-06, 22.0, 3.0
лямин, @default_class, 1.9304841316625243e-06, 13.0, 10.0
сумоистовый, @default_class, 1.9304841316625243e-06, 13.0, 11.0
саундерс, @default_class, 1.9304841316625243e-06, 13.0, 12.0
эрисланди, @default_class, 2.375980557189905e-06, 16.0, 15.0
барриос, @default_class, 2.5244792141165817e-06, 17.0, 10.0
ламорелло, @default_class, 2.8214767553436104e-06, 19.0, 10.0
матюнин, @default_class, 4.009466920251725e-06, 27.0, 8.0
инлера, @default_class, 1.78198536104901e-06, 12.0, 6.0
сандаунс, @default_class, 1.6334865904354956e-06, 11.0, 5.0
каналеса, @default_class, 3.56397072209802e-06, 24.0, 9.0
лушембурго, @default_class, 2.9699756396439625e-06, 20.0, 6.0
триполи, @default_class, 1.6334865904354956e-06, 11.0, 11.0
бойцов, @default_class, 6.385447704815306e-06, 43.0, 26.0
хэммона, @default_class, 1.78198536104901e-06, 12.0, 9.0
банега, @default_class, 3.118474296570639e-06, 21.0, 16.0
dirty, @default_class, 3.4154720651713433e-06, 23.0, 22.0
бокарев, @default_class, 1.6334865904354956e-06, 11.0, 4.0
фгсср, @default_class, 2.9699756396439625e-06, 20.0, 6.0
камчатка, @default_class, 2.0789830159628764e-06, 14.0, 11.0
адамекома, @default_class, 6.088449936214602e-06, 41.0, 27.0
развей, @default_class, 2.375980557189905e-06, 16.0, 10.0
вербек, @default_class, 3.118474296570639e-06, 21.0, 10.0
разнообразно, @default_class, 1.6334865904354956e-06, 11.0, 11.0
югозапад, @default_class, 2.0789830159628764e-06, 14.0, 14.0
мамелодить, @default_class, 2.8214767553436104e-06, 19.0, 10.0
математический, @default_class, 1.6334865904354956e-06, 11.0, 11.0
тойвонить, @default_class, 1.6334865904354956e-06, 11.0, 10.0
шакири, @default_class, 2.9699756396439625e-06, 20.0, 11.0
саэс, @default_class, 1.4849878198219812e-06, 10.0, 6.0
мошка, @default_class, 2.0789830159628764e-06, 14.0, 4.0
далич, @default_class, 1.6334865904354956e-06, 11.0, 5.0
ваарт, @default_class, 2.672978098416934e-06, 18.0, 13.0
поульсный, @default_class, 3.266973180870991e-06, 22.0, 18.0
кузов, @default_class, 1.4849878198219812e-06, 10.0, 8.0
кунитц, @default_class, 1.78198536104901e-06, 12.0, 12.0
ханнеса, @default_class, 2.375980557189905e-06, 16.0, 15.0
хлеб, @default_class, 1.78198536104901e-06, 12.0, 12.0
врана, @default_class, 2.672978098416934e-06, 18.0, 16.0
мамедьяр, @default_class, 1.6334865904354956e-06, 11.0, 11.0
мамедьяров, @default_class, 1.6334865904354956e-06, 11.0, 9.0
юнус, @default_class, 1.4849878198219812e-06, 10.0, 10.0
мкс, @default_class, 2.0789830159628764e-06, 14.0, 7.0
идов, @default_class, 2.9699756396439625e-06, 20.0, 5.0
бельтрана, @default_class, 1.6334865904354956e-06, 11.0, 6.0
астори, @default_class, 2.227481672889553e-06, 15.0, 10.0
налоговик, @default_class, 1.4849878198219812e-06, 10.0, 10.0
холтбить, @default_class, 3.712469606398372e-06, 25.0, 15.0
даблмикст, @default_class, 7.573437869723421e-06, 51.0, 43.0
мерило, @default_class, 1.78198536104901e-06, 12.0, 12.0
liberty, @default_class, 2.0789830159628764e-06, 14.0, 10.0
митрюшкин, @default_class, 2.672978098416934e-06, 18.0, 7.0
бейла, @default_class, 2.5244792141165817e-06, 17.0, 11.0
янькова, @default_class, 3.118474296570639e-06, 21.0, 6.0
сизов, @default_class, 3.712469606398372e-06, 25.0, 19.0
рамадан, @default_class, 2.672978098416934e-06, 18.0, 10.0
допингсистема, @default_class, 3.4154720651713433e-06, 23.0, 21.0
переделать, @default_class, 1.6334865904354956e-06, 11.0, 11.0
розничный, @default_class, 1.4849878198219812e-06, 10.0, 8.0
альбиселесте, @default_class, 3.56397072209802e-06, 24.0, 24.0
алькарас, @default_class, 1.4849878198219812e-06, 10.0, 6.0
алексашин, @default_class, 2.8214767553436104e-06, 19.0, 13.0
хедрик, @default_class, 1.4849878198219812e-06, 10.0, 6.0
анджей_дуда, @default_class, 1.78198536104901e-06, 12.0, 12.0
солсбери, @default_class, 1.9304841316625243e-06, 13.0, 12.0
скрипалить, @default_class, 1.9304841316625243e-06, 13.0, 10.0
бетербиев, @default_class, 2.227481672889553e-06, 15.0, 6.0
созина, @default_class, 2.227481672889553e-06, 15.0, 7.0
уйба, @default_class, 1.4849878198219812e-06, 10.0, 5.0
датчик, @default_class, 1.78198536104901e-06, 12.0, 5.0
атрофия, @default_class, 1.9304841316625243e-06, 13.0, 13.0
готье, @default_class, 1.9304841316625243e-06, 13.0, 9.0
исмаиль, @default_class, 2.227481672889553e-06, 15.0, 11.0
соннный, @default_class, 1.6334865904354956e-06, 11.0, 5.0
абдулманап, @default_class, 2.375980557189905e-06, 16.0, 13.0
увата, @default_class, 3.56397072209802e-06, 24.0, 23.0
тайгерс, @default_class, 2.227481672889553e-06, 15.0, 10.0
кэпитать, @default_class, 1.78198536104901e-06, 12.0, 12.0
якимкина, @default_class, 2.0789830159628764e-06, 14.0, 5.0
удмуртский, @default_class, 1.4849878198219812e-06, 10.0, 8.0
пешалый, @default_class, 2.375980557189905e-06, 16.0, 14.0
дук, @default_class, 2.375980557189905e-06, 16.0, 9.0
предрешить, @default_class, 3.266973180870991e-06, 22.0, 22.0
регбист, @default_class, 1.3216391380410641e-05, 89.0, 59.0
капелло, @default_class, 0.00011939302203245461, 804.0, 331.0
нискать, @default_class, 3.266973180870991e-06, 22.0, 20.0
непременно, @default_class, 2.8214767553436104e-06, 19.0, 19.0
симулятор, @default_class, 4.900459771306487e-06, 33.0, 25.0
катания, @default_class, 2.5244792141165817e-06, 17.0, 15.0
рулон, @default_class, 1.4849878198219812e-06, 10.0, 8.0
энфилд, @default_class, 5.642953510687221e-06, 38.0, 33.0
ди, @default_class, 6.340898107737303e-05, 427.0, 293.0
битти, @default_class, 2.375980557189905e-06, 16.0, 9.0
джобава, @default_class, 2.227481672889553e-06, 15.0, 10.0
укрыться, @default_class, 1.6334865904354956e-06, 11.0, 11.0
таль, @default_class, 1.6334865904354956e-06, 11.0, 11.0
присылать, @default_class, 3.4154720651713433e-06, 23.0, 22.0
стефаний, @default_class, 3.118474296570639e-06, 21.0, 17.0
александара, @default_class, 2.5244792141165817e-06, 17.0, 16.0
шукюр, @default_class, 4.900459771306487e-06, 33.0, 17.0
удовлетворительно, @default_class, 1.6334865904354956e-06, 11.0, 11.0
договориться, @default_class, 0.00016973410674836487, 1143.0, 1052.0
летать, @default_class, 1.1582905244722497e-05, 78.0, 73.0
эштрековый, @default_class, 7.2764401011227164e-06, 49.0, 29.0
rai, @default_class, 5.0489584282331634e-06, 34.0, 22.0
домогательство, @default_class, 1.1285907021374442e-05, 76.0, 50.0
стул, @default_class, 7.870435183576774e-06, 53.0, 46.0
спорстменка, @default_class, 2.672978098416934e-06, 18.0, 17.0
чижка, @default_class, 1.4849878198219812e-06, 10.0, 8.0
наследие, @default_class, 3.860968263325049e-06, 26.0, 24.0
сформироваться, @default_class, 1.4849878198219812e-06, 10.0, 10.0
опция, @default_class, 7.870435183576774e-06, 53.0, 50.0
микки, @default_class, 2.672978098416934e-06, 18.0, 14.0
труд, @default_class, 5.13805789523758e-05, 346.0, 324.0
коу, @default_class, 6.8309441303426865e-06, 46.0, 33.0
форжа, @default_class, 1.9304841316625243e-06, 13.0, 11.0
стабилизировать, @default_class, 1.9304841316625243e-06, 13.0, 13.0
молодёжный, @default_class, 0.00029194861417636275, 1966.0, 1470.0
амелия, @default_class, 3.118474296570639e-06, 21.0, 11.0
владелица, @default_class, 2.0789830159628764e-06, 14.0, 14.0
керамик, @default_class, 6.682445018668659e-06, 45.0, 28.0
спецца, @default_class, 4.603462002705783e-06, 31.0, 25.0
повториться, @default_class, 1.6780362784629688e-05, 113.0, 112.0
вновь, @default_class, 0.0002992250374518335, 2015.0, 1793.0
ватутин, @default_class, 1.232539852935588e-05, 83.0, 42.0
барич, @default_class, 2.0789830159628764e-06, 14.0, 11.0
неполадка, @default_class, 4.75196111437981e-06, 32.0, 32.0
выиграли_ный, @default_class, 2.672978098416934e-06, 18.0, 18.0
воспаление, @default_class, 1.0840411050594412e-05, 73.0, 68.0
глубина, @default_class, 5.642953510687221e-06, 38.0, 37.0
император, @default_class, 2.227481672889553e-06, 15.0, 15.0
юинга, @default_class, 2.0789830159628764e-06, 14.0, 5.0
юстиция, @default_class, 1.3513388694263995e-05, 91.0, 81.0
тд, @default_class, 4.306464688852429e-06, 29.0, 29.0
невыносимый, @default_class, 1.78198536104901e-06, 12.0, 12.0
прогулка, @default_class, 6.8309441303426865e-06, 46.0, 44.0
fig, @default_class, 5.939951279287925e-06, 40.0, 16.0
морозе, @default_class, 9.800919542612974e-06, 66.0, 44.0
арнотт, @default_class, 1.6334865904354956e-06, 11.0, 9.0
осложнение, @default_class, 6.533946361741982e-06, 44.0, 39.0
лайнер, @default_class, 7.573437869723421e-06, 51.0, 49.0
даниэла, @default_class, 5.345956196833868e-06, 36.0, 36.0
тягачев, @default_class, 2.5541790819261223e-05, 172.0, 89.0
воспитывать, @default_class, 8.612929377704859e-06, 58.0, 57.0
лишать, @default_class, 8.315932063851506e-06, 56.0, 55.0
пешй, @default_class, 2.0789830159628764e-06, 14.0, 8.0
линц, @default_class, 2.5244792141165817e-06, 17.0, 15.0
отойти, @default_class, 8.464430720778182e-06, 57.0, 57.0
фис, @default_class, 1.4849878198219812e-06, 10.0, 5.0
шварц, @default_class, 2.227481672889553e-06, 15.0, 14.0
эверест, @default_class, 1.78198536104901e-06, 12.0, 9.0
пожаловать, @default_class, 3.712469606398372e-06, 25.0, 23.0
укусить, @default_class, 1.5146875739446841e-05, 102.0, 68.0
халкома, @default_class, 2.0789830159628764e-06, 14.0, 14.0
клишить, @default_class, 3.56397072209802e-06, 24.0, 22.0
отмечать, @default_class, 0.0003133324207738042, 2110.0, 2009.0
вычеркнуть, @default_class, 1.78198536104901e-06, 12.0, 12.0
ladies, @default_class, 1.6334865904354956e-06, 11.0, 9.0
фигурка, @default_class, 2.5244792141165817e-06, 17.0, 11.0
герсонский, @default_class, 5.197457539907191e-06, 35.0, 22.0
мендоса, @default_class, 4.009466920251725e-06, 27.0, 21.0
сигнализировать, @default_class, 1.4849878198219812e-06, 10.0, 9.0
абердин, @default_class, 3.266973180870991e-06, 22.0, 14.0
менхенгладб, @default_class, 3.56397072209802e-06, 24.0, 24.0
виноградов, @default_class, 5.642953510687221e-06, 38.0, 25.0
считаный, @default_class, 2.375980557189905e-06, 16.0, 16.0
ллейтонуть, @default_class, 2.5244792141165817e-06, 17.0, 16.0
хамовнический, @default_class, 2.375980557189905e-06, 16.0, 15.0
жовильфрид, @default_class, 3.266973180870991e-06, 22.0, 21.0
дубник, @default_class, 1.78198536104901e-06, 12.0, 10.0
мелешин, @default_class, 2.672978098416934e-06, 18.0, 12.0
сервер, @default_class, 3.860968263325049e-06, 26.0, 20.0
предосторожность, @default_class, 3.118474296570639e-06, 21.0, 21.0
актоба, @default_class, 3.860968263325049e-06, 26.0, 18.0
дмитрий_смирнов, @default_class, 1.9304841316625243e-06, 13.0, 13.0
первостепенный, @default_class, 2.227481672889553e-06, 15.0, 15.0
реннинга, @default_class, 1.6334865904354956e-06, 11.0, 9.0
шантажировать, @default_class, 1.4849878198219812e-06, 10.0, 10.0
комикс, @default_class, 3.56397072209802e-06, 24.0, 16.0
